update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
17980,17.980000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.673262065,8.000000000,0.200000000,0.025000000,0.000000000,0.039367434,-0.093419336,0.039987359,-0.093433872,-0.373340398,0.001708669,-0.116946451,-0.182693958,0.040904132,-0.093887016,-0.105672822,-0.006391782,-0.000916773,0.000453145,1,5.776539677
17981,17.981000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.665262065,8.000000000,0.200000000,0.025000000,0.000000000,0.039072338,-0.093417324,0.039694358,-0.093431577,-0.373565525,0.001534705,-0.091582544,-0.182737708,0.040786582,-0.093877654,-0.116697618,0.012783563,-0.001092224,0.000446077,1,5.776342181
17982,17.982000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.657262065,8.000000000,0.200000000,0.025000000,0.000000000,0.038776785,-0.093415454,0.039400328,-0.093429409,-0.373770207,0.001360588,-0.064917594,-0.182774439,0.040652351,-0.093860335,-0.132280470,0.021305939,-0.001252023,0.000430926,1,5.776158085
17983,17.983000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.649262065,8.000000000,0.200000000,0.025000000,0.000000000,0.038480859,-0.093413718,0.039106417,-0.093427382,-0.373947173,0.001186306,-0.039526328,-0.182798803,0.040520294,-0.093852174,-0.129548485,0.011718266,-0.001413876,0.000424791,1,5.775987459
17984,17.984000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.641262065,8.000000000,0.200000000,0.025000000,0.000000000,0.038184538,-0.093412116,0.038812079,-0.093425490,-0.374099821,0.001011854,-0.014144971,-0.182811275,0.040397772,-0.093868177,-0.120119008,-0.010652969,-0.001585693,0.000442687,1,5.775830311
17985,17.985000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.633262065,8.000000000,0.200000000,0.025000000,0.000000000,0.037887856,-0.093410656,0.038517348,-0.093423739,-0.374228328,0.000837253,0.011249813,-0.182811916,0.040261322,-0.093877330,-0.134468336,-0.005326485,-0.001743974,0.000453591,1,5.775686684
17986,17.986000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.625262065,8.000000000,0.200000000,0.025000000,0.000000000,0.037590791,-0.093409330,0.038222194,-0.093422122,-0.374332666,0.000662486,0.036659822,-0.182800695,0.040092498,-0.093879993,-0.167363253,0.001065297,-0.001870304,0.000457871,1,5.775556587
17987,17.987000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.617262065,8.000000000,0.200000000,0.025000000,0.000000000,0.037293438,-0.093408145,0.037926715,-0.093420640,-0.374412715,0.000487608,0.062058289,-0.182777599,0.039904107,-0.093887178,-0.188447109,-0.004261188,-0.001977392,0.000466538,1,5.775440083
17988,17.988000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.609262065,8.000000000,0.200000000,0.025000000,0.000000000,0.036995851,-0.093407094,0.037630472,-0.093419299,-0.374477893,0.000312656,0.088820361,-0.182742149,0.039742858,-0.093901305,-0.162890662,-0.013848860,-0.002112385,0.000482007,1,5.775337208
17989,17.989000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.601262065,8.000000000,0.200000000,0.025000000,0.000000000,0.036697913,-0.093406193,0.037334319,-0.093418092,-0.374509424,0.000137553,0.114276327,-0.182694644,0.039572869,-0.093905570,-0.172126421,-0.005326485,-0.002238550,0.000487478,1,5.775247939
17990,17.990000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.593262065,8.000000000,0.200000000,0.025000000,0.000000000,0.036399722,-0.093405418,0.036391620,-0.093417093,-0.374514908,-0.000036939,0.958157599,-0.182578623,0.039415493,-0.093898369,-0.160266930,0.006391782,-0.003023873,0.000481276,1,5.775172331
17991,17.991000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.585262065,8.000000000,0.200000000,0.025000000,0.000000000,0.036101237,-0.093404792,0.036094874,-0.093416467,-0.374497533,-0.000212248,0.983590603,-0.182110220,0.039266150,-0.093888719,-0.152216266,0.009587673,-0.003171276,0.000472251,1,5.775110397
17992,17.992000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.577262065,8.000000000,0.200000000,0.025000000,0.000000000,0.035802521,-0.093404301,0.035797901,-0.093415983,-0.374455720,-0.000387630,1.008931637,-0.181643590,0.039127390,-0.093880001,-0.141239900,0.009587673,-0.003329489,0.000464018,1,5.775062172
17993,17.993000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.569262065,8.000000000,0.200000000,0.025000000,0.000000000,0.035503630,-0.093403950,0.035500180,-0.093415633,-0.374380350,-0.000563051,1.036500454,-0.181164339,0.039016508,-0.093871777,-0.112601069,0.007457079,-0.003516328,0.000456144,1,5.775027686
17994,17.994000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.561262065,8.000000000,0.200000000,0.025000000,0.000000000,0.035204552,-0.093403734,0.035202842,-0.093415424,-0.374289513,-0.000738520,1.061751366,-0.180672541,0.038928616,-0.093872570,-0.089243881,-0.001065297,-0.003725774,0.000457146,1,5.775006955
17995,17.995000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.553262065,8.000000000,0.200000000,0.025000000,0.000000000,0.034905236,-0.093403667,0.034905281,-0.093415350,-0.374174207,-0.000914066,1.086921811,-0.180168554,0.038821303,-0.093869062,-0.107461858,0.002130594,-0.003916022,0.000453713,1,5.775000000
17996,17.996000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.545262065,8.000000000,0.200000000,0.025000000,0.000000000,0.034605756,-0.093403734,0.034607556,-0.093415424,-0.374034315,-0.001089649,1.112031341,-0.179652497,0.038723309,-0.093851020,-0.096739033,0.015979454,-0.004115753,0.000435595,1,5.775006850
17997,17.997000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.537262065,8.000000000,0.200000000,0.025000000,0.000000000,0.034306232,-0.093403943,0.034309782,-0.093415633,-0.373869896,-0.001265198,1.137069464,-0.179124579,0.038620972,-0.093829363,-0.100413965,0.020240642,-0.004311190,0.000413730,1,5.775027517
17998,17.998000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.529262065,8.000000000,0.200000000,0.025000000,0.000000000,0.034006428,-0.093404301,0.034011152,-0.093415983,-0.373676777,-0.001440849,1.162667394,-0.178584233,0.038513563,-0.093813766,-0.104886556,0.015979454,-0.004502411,0.000397783,1,5.775062045
17999,17.999000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.521262065,8.000000000,0.200000000,0.025000000,0.000000000,0.033706687,-0.093404792,0.033713151,-0.093416467,-0.373462886,-0.001616402,1.187594771,-0.178032041,0.038409333,-0.093790348,-0.101308484,0.023436533,-0.004696182,0.000373881,1,5.775110416
18000,18.000000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.513262065,8.000000000,0.200000000,0.025000000,0.000000000,0.033406787,-0.093405426,0.033415005,-0.093417101,-0.373224527,-0.001791990,1.212434649,-0.177467659,0.038306591,-0.093769080,-0.099083582,0.024501830,-0.004891586,0.000351980,1,5.775172681
18001,18.001000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.505262065,8.000000000,0.200000000,0.025000000,0.000000000,0.033106849,-0.093406200,0.032470584,-0.093418114,-0.364775479,-0.001963904,2.346471310,-0.176544413,0.038196627,-0.093753623,-0.106590127,0.019175345,-0.005726043,0.000335509,1,5.775248843
18002,18.002000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.497262065,8.000000000,0.200000000,0.025000000,0.000000000,0.032806929,-0.093407117,0.032172468,-0.093419336,-0.364488006,-0.002135496,2.371073246,-0.175429240,0.038059442,-0.093761392,-0.134226188,-0.003195891,-0.005886975,0.000342056,1,5.775338903
18003,18.003000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.489262065,8.000000000,0.200000000,0.025000000,0.000000000,0.032506838,-0.093408175,0.031873740,-0.093420692,-0.364144444,-0.002307159,2.399009466,-0.174305946,0.037919360,-0.093759008,-0.137707402,0.007457079,-0.006045620,0.000338317,1,5.775442947
18004,18.004000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.481262065,8.000000000,0.200000000,0.025000000,0.000000000,0.032206800,-0.093409374,0.031575590,-0.093422189,-0.363809019,-0.002478721,2.423302650,-0.173169345,0.037801340,-0.093755742,-0.116213323,0.005326485,-0.006225750,0.000333552,1,5.775560926
18005,18.005000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.473262065,8.000000000,0.200000000,0.025000000,0.000000000,0.031906810,-0.093410715,0.031277522,-0.093423828,-0.363448977,-0.002650190,2.447454453,-0.172020927,0.037667054,-0.093753781,-0.133682070,0.002130594,-0.006389532,0.000329952,1,5.775692859
18006,18.006000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.465262065,8.000000000,0.200000000,0.025000000,0.000000000,0.031606894,-0.093412198,0.030979577,-0.093425609,-0.363065094,-0.002821556,2.471429586,-0.170860678,0.037506638,-0.093741145,-0.160677154,0.009587673,-0.006527061,0.000315536,1,5.775838752
18007,18.007000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.457262065,8.000000000,0.200000000,0.025000000,0.000000000,0.031306941,-0.093413830,0.030681640,-0.093427531,-0.362656891,-0.002992881,2.495254517,-0.169688165,0.037355773,-0.093752446,-0.151598077,-0.014914157,-0.006674134,0.000324915,1,5.775998685
18008,18.008000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.449262065,8.000000000,0.200000000,0.025000000,0.000000000,0.031007150,-0.093415596,0.030383365,-0.093429595,-0.362214506,-0.003164053,2.519058943,-0.168504119,0.037227628,-0.093748891,-0.129958709,-0.003195891,-0.006844263,0.000319295,1,5.776172579
18009,18.009000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.441262065,8.000000000,0.200000000,0.025000000,0.000000000,0.030707398,-0.093417510,0.030085700,-0.093431808,-0.361757427,-0.003335135,2.542575121,-0.167308077,0.037099248,-0.093736819,-0.130152427,0.005326485,-0.007013549,0.000305011,1,5.776360523
18010,18.010000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.433262065,8.000000000,0.200000000,0.025000000,0.000000000,0.030407744,-0.093419567,0.029788179,-0.093434155,-0.361276507,-0.003506103,2.565913916,-0.166100144,0.036973517,-0.093730587,-0.128314961,0.002130594,-0.007185337,0.000296432,1,5.776562510
18011,18.011000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.425262065,8.000000000,0.200000000,0.025000000,0.000000000,0.030108200,-0.093421765,0.028926428,-0.093436755,-0.341492295,-0.003673135,4.243267536,-0.164666936,0.036851686,-0.093705539,-0.123697081,0.022371236,-0.007925258,0.000268784,1,5.776778558
18012,18.012000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.417262065,8.000000000,0.200000000,0.025000000,0.000000000,0.029808914,-0.093424104,0.028629387,-0.093439661,-0.340963691,-0.003834446,4.266134739,-0.162644118,0.036757131,-0.093696849,-0.095952768,0.006391782,-0.008127744,0.000257188,1,5.777008579
18013,18.013000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.409262065,8.000000000,0.200000000,0.025000000,0.000000000,0.029509705,-0.093426593,0.028332502,-0.093442701,-0.340412527,-0.003995845,4.288736820,-0.160617575,0.036673811,-0.093689325,-0.083198759,0.009587673,-0.008341310,0.000246624,1,5.777252736
18014,18.014000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.401262065,8.000000000,0.200000000,0.025000000,0.000000000,0.029210689,-0.093429215,0.028035730,-0.093445890,-0.339771092,-0.004157044,4.315844536,-0.158577308,0.036592019,-0.093690442,-0.080176198,0.005326485,-0.008556288,0.000244553,1,5.777510963
18015,18.015000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.393262065,8.000000000,0.200000000,0.025000000,0.000000000,0.028912034,-0.093431987,0.027739545,-0.093449213,-0.339173794,-0.004317972,4.337880135,-0.156526119,0.036491185,-0.093710382,-0.098587893,-0.012783563,-0.008751639,0.000261169,1,5.777783132
18016,18.016000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.385262065,8.000000000,0.200000000,0.025000000,0.000000000,0.028613459,-0.093434900,0.027443526,-0.093452685,-0.338553727,-0.004478783,4.359634876,-0.154462337,0.036394461,-0.093720673,-0.093932978,-0.002130594,-0.008950935,0.000267989,1,5.778069519
18017,18.017000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.377262065,8.000000000,0.200000000,0.025000000,0.000000000,0.028315170,-0.093437962,0.027147865,-0.093456298,-0.337910801,-0.004639372,4.381100178,-0.152387351,0.036285626,-0.093742736,-0.106046009,-0.013848860,-0.009137761,0.000286438,1,5.778369967
18018,18.018000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.369262065,8.000000000,0.200000000,0.025000000,0.000000000,0.028017137,-0.093441159,0.026852539,-0.093460053,-0.337244928,-0.004799751,4.402276993,-0.150300920,0.036173959,-0.093744675,-0.109914659,0.004261188,-0.009321420,0.000284622,1,5.778684523
18019,18.019000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.361262065,8.000000000,0.200000000,0.025000000,0.000000000,0.027719449,-0.093444504,0.026557196,-0.093463950,-0.336544722,-0.004959867,4.423061371,-0.148203760,0.036062822,-0.093742245,-0.111002895,0.003195891,-0.009505626,0.000278295,1,5.779013118
18020,18.020000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.353262065,8.000000000,0.200000000,0.025000000,0.000000000,0.027422152,-0.093447991,0.026262753,-0.093467988,-0.335832745,-0.005119702,4.443642616,-0.146096051,0.035931981,-0.093728233,-0.131300486,0.011718266,-0.009669228,0.000260245,1,5.779355717
18021,18.021000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.345262065,8.000000000,0.200000000,0.025000000,0.000000000,0.027125044,-0.093451627,0.025810285,-0.093472198,-0.328979880,-0.005278441,4.317567348,-0.143998399,0.035804088,-0.093735865,-0.129619702,-0.009587673,-0.009993803,0.000263667,1,5.779712583
18022,18.022000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.337262065,8.000000000,0.200000000,0.025000000,0.000000000,0.026828356,-0.093455397,0.025303317,-0.093476698,-0.298521608,-0.005420400,6.850192547,-0.140742198,0.035683004,-0.093725228,-0.123261216,0.008522376,-0.010379686,0.000248530,1,5.780083469
18023,18.023000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.329262065,8.000000000,0.200000000,0.025000000,0.000000000,0.026532033,-0.093459316,0.025010128,-0.093481340,-0.297743589,-0.005562430,6.869517326,-0.137473881,0.035565595,-0.093715842,-0.119936684,0.007457079,-0.010555468,0.000234502,1,5.780468466
18024,18.024000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.321262065,8.000000000,0.200000000,0.025000000,0.000000000,0.026236119,-0.093463376,0.024717940,-0.093486130,-0.296833903,-0.005704137,6.894337177,-0.134193107,0.035445132,-0.093714740,-0.122959245,0.000000000,-0.010727192,0.000228610,1,5.780867543
18025,18.025000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.313262065,8.000000000,0.200000000,0.025000000,0.000000000,0.025940593,-0.093467578,0.024425745,-0.093491055,-0.296014994,-0.005845531,6.912765980,-0.130899921,0.035354139,-0.093711660,-0.093377466,0.002130594,-0.010928394,0.000220605,1,5.781280753
18026,18.026000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.305262065,8.000000000,0.200000000,0.025000000,0.000000000,0.025645526,-0.093471929,0.024134099,-0.093496129,-0.295177937,-0.005986603,6.930780888,-0.127596527,0.035260691,-0.093707642,-0.095106679,0.004261188,-0.011126591,0.000211513,1,5.781708024
18027,18.027000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.297262065,8.000000000,0.200000000,0.025000000,0.000000000,0.025350936,-0.093476422,0.023843030,-0.093501337,-0.294320613,-0.006127345,6.948329449,-0.124282904,0.035189104,-0.093721759,-0.072874764,-0.015979454,-0.011346075,0.000220422,1,5.782149353
18028,18.028000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.289262065,8.000000000,0.200000000,0.025000000,0.000000000,0.025056709,-0.093481056,0.023552425,-0.093506694,-0.293442667,-0.006267809,6.965416908,-0.120957740,0.035103929,-0.093724889,-0.085628773,-0.004261188,-0.011551503,0.000218196,1,5.782604941
18029,18.029000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.281262065,8.000000000,0.200000000,0.025000000,0.000000000,0.024763187,-0.093485832,0.023262287,-0.093512185,-0.292535931,-0.006407832,6.981887817,-0.117625043,0.035019173,-0.093718912,-0.085326802,0.002130594,-0.011756886,0.000206727,1,5.783074279
18030,18.030000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.273262065,8.000000000,0.200000000,0.025000000,0.000000000,0.024470055,-0.093490757,0.022972990,-0.093517825,-0.291615754,-0.006547562,6.997942924,-0.114281058,0.034952565,-0.093711012,-0.067459225,0.001065297,-0.011979576,0.000193187,1,5.783557892
18031,18.031000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.265262065,8.000000000,0.200000000,0.025000000,0.000000000,0.024177460,-0.093495816,0.022587182,-0.093523614,-0.286024183,-0.006686765,6.866730213,-0.110932767,0.034858075,-0.093711764,-0.095699227,-0.009587673,-0.012270893,0.000188150,1,5.784055579
18032,18.032000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.257262065,8.000000000,0.200000000,0.025000000,0.000000000,0.023885462,-0.093501024,0.022382921,-0.093529545,-0.230237409,-0.006803064,10.113478661,-0.106465891,0.034794257,-0.093693942,-0.064932352,0.011718266,-0.012411336,0.000164397,1,5.784567251
18033,18.033000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.249262065,8.000000000,0.200000000,0.025000000,0.000000000,0.023594040,-0.093506373,0.022095637,-0.093535617,-0.229263857,-0.006913062,10.127717972,-0.101617254,0.034743048,-0.093680909,-0.052081484,0.009587673,-0.012647410,0.000145292,1,5.785092978
18034,18.034000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.241262065,8.000000000,0.200000000,0.025000000,0.000000000,0.023303242,-0.093511872,0.021810686,-0.093541823,-0.228103548,-0.007022721,10.147653580,-0.096756846,0.034684451,-0.093673798,-0.058439971,0.011718266,-0.012873765,0.000131974,1,5.785632692
18035,18.035000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.233262065,8.000000000,0.200000000,0.025000000,0.000000000,0.023013027,-0.093517505,0.021524807,-0.093548179,-0.227097645,-0.007131926,10.160541534,-0.091884278,0.034637449,-0.093681545,-0.046967916,-0.003195891,-0.013112641,0.000133367,1,5.786186502
18036,18.036000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.225262065,8.000000000,0.200000000,0.025000000,0.000000000,0.022723405,-0.093523286,0.021239590,-0.093554668,-0.226077259,-0.007240733,10.172859192,-0.087002173,0.034598169,-0.093694762,-0.038287669,-0.005326485,-0.013358579,0.000140093,1,5.786754425
18037,18.037000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.217262065,8.000000000,0.200000000,0.025000000,0.000000000,0.022434535,-0.093529202,0.020955224,-0.093561299,-0.225041315,-0.007349078,10.184480667,-0.082112886,0.034548701,-0.093710929,-0.048828169,-0.009587673,-0.013593477,0.000149630,1,5.787336170
