update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
10944,10.944000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.412594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.006606346,-0.174836114,-0.007928221,-0.174888551,-0.519738615,-0.006495074,58.772148132,-0.076734632,-0.017797431,-0.115893211,-1.267703366,-0.025567127,0.009869211,-0.058995340,0,1.739401970
10945,10.945000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.404594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.007658369,-0.174841285,-0.008953257,-0.174893916,-0.516122997,-0.006575031,58.816997528,-0.067651585,-0.019020237,-0.115921848,-1.217634410,-0.021305939,0.010066979,-0.058972068,0,1.738188401
10946,10.946000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.396594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.008708163,-0.174846619,-0.010936847,-0.174899459,-0.482593805,-0.006654782,58.430091858,-0.058524508,-0.020140153,-0.115953957,-1.115365903,-0.023436533,0.009203306,-0.058945502,0,1.736991357
10947,10.947000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.388594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.009755847,-0.174852118,-0.011957226,-0.174905300,-0.478889555,-0.006729397,58.465438843,-0.049448777,-0.021231257,-0.115988698,-1.085537588,-0.023436533,0.009274031,-0.058916602,0,1.735810743
10948,10.948000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.380594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.010801070,-0.174857795,-0.012974998,-0.174911305,-0.475143611,-0.006803616,58.495792389,-0.040361680,-0.022323012,-0.116013914,-1.086602885,-0.017044751,0.009348014,-0.058897392,0,1.734646990
10949,10.949000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.372594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.011844167,-0.174863622,-0.013991209,-0.174917489,-0.471072972,-0.006877306,58.541389465,-0.031260263,-0.023327965,-0.116064509,-1.001379130,-0.037285393,0.009336757,-0.058852980,0,1.733499769
10950,10.950000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.364594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.012884739,-0.174869627,-0.015004044,-0.174923822,-0.467243075,-0.006950417,58.561969757,-0.022146175,-0.024266329,-0.116111962,-0.934265422,-0.031958908,0.009262284,-0.058811860,0,1.732369563
10951,10.951000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.356594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.013923023,-0.174875811,-0.016014459,-0.174930319,-0.463371783,-0.007022990,58.577693939,-0.013020106,-0.025175563,-0.116147553,-0.905502404,-0.021305939,0.009161105,-0.058782766,0,1.731256158
10952,10.952000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.348594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.014958106,-0.174882144,-0.017022060,-0.174936980,-0.459435731,-0.007094966,58.587585449,-0.003889899,-0.026031795,-0.116182025,-0.853302854,-0.024501830,0.009009734,-0.058754955,0,1.730160571
10953,10.953000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.340594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.015990829,-0.174888641,-0.018026652,-0.174943790,-0.455484629,-0.007166399,58.593364716,0.005251938,-0.026813947,-0.116235458,-0.779797365,-0.037285393,0.008787295,-0.058708331,0,1.729081950
10954,10.954000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.332594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.017020708,-0.174895316,-0.019028284,-0.174950778,-0.451494813,-0.007237257,58.594245911,0.014401224,-0.027522268,-0.116254289,-0.705226578,-0.005326485,0.008493985,-0.058696490,0,1.728020854
10955,10.955000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.324594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.018047644,-0.174902141,-0.013736929,-0.174957290,0.070496187,-0.007255766,72.916763306,0.024946220,-0.028169785,-0.116269179,-0.644504653,-0.006391782,0.014432856,-0.058688112,0,1.726977424
10956,10.956000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.316594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.019071795,-0.174909145,-0.014732222,-0.174963608,0.074591860,-0.007244481,72.908683777,0.036325824,-0.028731738,-0.116295330,-0.559280897,-0.019175345,0.013999516,-0.058668278,0,1.725951553
10957,10.957000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.308594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.020092677,-0.174916312,-0.016386729,-0.174970165,0.104280114,-0.007229852,72.282180786,0.047668070,-0.029231081,-0.116324532,-0.496428377,-0.017044751,0.012844352,-0.058645633,0,1.724943769
10958,10.958000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.300594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.021110648,-0.174923658,-0.017376423,-0.174976915,0.108367771,-0.007213246,72.261901855,0.058988247,-0.029721567,-0.116345923,-0.486840704,-0.008522376,0.012345144,-0.058630992,0,1.723953768
10959,10.959000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.292594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.022125019,-0.174931154,-0.018362854,-0.174983829,0.112445995,-0.007196034,72.235397339,0.070311174,-0.030132507,-0.116375292,-0.408008730,-0.018110048,0.011769654,-0.058608537,0,1.722982266
10960,10.960000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.284594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.023136236,-0.174938813,-0.019344365,-0.174990892,0.117000803,-0.007178091,72.227272034,0.081644528,-0.030500158,-0.116420694,-0.365396853,-0.037285393,0.011155793,-0.058570198,0,1.722028878
10961,10.961000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.276594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.024144242,-0.174946636,-0.020325106,-0.174998119,0.121065237,-0.007159471,72.188491821,0.092983961,-0.030824353,-0.116475564,-0.323850272,-0.045807769,0.010499247,-0.058522555,0,1.721093722
10962,10.962000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.268594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.025148457,-0.174954638,-0.021302667,-0.175005510,0.125137538,-0.007140195,72.142951965,0.104322925,-0.031041445,-0.116518245,-0.217320577,-0.036220096,0.009738778,-0.058487265,0,1.720177377
10963,10.963000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.260594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.026149344,-0.174962789,-0.022276994,-0.175013065,0.129183665,-0.007120250,72.091857910,0.115666561,-0.031227827,-0.116541596,-0.187492263,-0.027697721,0.008950833,-0.058471470,0,1.719279475
10964,10.964000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.252594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.027145889,-0.174971104,-0.023247370,-0.175020769,0.133217201,-0.007099657,72.034698486,0.127003610,-0.031318131,-0.116568606,-0.092680834,-0.035154799,0.008070761,-0.058452164,0,1.718400966
10965,10.965000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.244594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.028139237,-0.174979582,-0.012745727,-0.175028026,0.798448801,-0.007043505,80.125534058,0.138752997,-0.031307761,-0.116561389,0.007457079,-0.011718266,0.018562034,-0.058466638,0,1.717540892
10966,10.966000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.236594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.029128410,-0.174988240,-0.013708529,-0.175034225,0.802515030,-0.006917786,80.057075500,0.151323795,-0.031211174,-0.116526394,0.093746131,0.012783563,0.017502645,-0.058507831,0,1.716700158
10967,10.967000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.228594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.030113863,-0.174997047,-0.015075048,-0.175040632,0.825991571,-0.006789766,79.366615295,0.163910180,-0.031055542,-0.116492627,0.152337463,0.007457079,0.015980493,-0.058548006,0,1.715878426
10968,10.968000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.220594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.031095102,-0.175006017,-0.016032334,-0.175047219,0.829926729,-0.006659080,79.284210205,0.176431030,-0.030857539,-0.116478877,0.194949341,-0.014914157,0.014825204,-0.058568341,0,1.715076165
10969,10.969000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.212594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.032072481,-0.175015152,-0.016987028,-0.175053984,0.833791733,-0.006527693,79.194877625,0.188954681,-0.030530586,-0.116444890,0.323850272,-0.000000000,0.013543559,-0.058609094,0,1.714293143
10970,10.970000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.204594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.033045650,-0.175024450,-0.017931851,-0.175060883,0.838315547,-0.006395509,79.124427795,0.201477036,-0.030151890,-0.116417485,0.376049822,-0.002130594,0.012220040,-0.058643399,0,1.713529698
10971,10.971000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.196594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.034013979,-0.175033897,-0.018880066,-0.175067946,0.842038691,-0.006262641,79.021499634,0.213988543,-0.029724712,-0.116404929,0.423988185,-0.017044751,0.010844646,-0.058663017,0,1.712786364
10972,10.972000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.188594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.034978244,-0.175043523,-0.019825505,-0.175075158,0.845692754,-0.006129026,78.911758423,0.226497278,-0.029215313,-0.116407965,0.504950753,-0.033024205,0.009389808,-0.058667193,0,1.712062600
10973,10.973000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.180594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.035937965,-0.175053298,-0.020767760,-0.175082535,0.849285305,-0.005994727,78.794677734,0.238997474,-0.028638535,-0.116401383,0.572064460,-0.024501830,0.007870776,-0.058681151,0,1.711358824
10974,10.974000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.172594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.036893506,-0.175063238,-0.021707051,-0.175090075,0.852794588,-0.005859691,78.671173096,0.251493812,-0.027988082,-0.116381519,0.645569949,-0.009587673,0.006281032,-0.058708555,0,1.710674836
10975,10.975000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.164594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.037843991,-0.175073326,-0.004561896,-0.175097406,1.598957062,-0.005710059,72.387428284,0.263851613,-0.027266013,-0.116365335,0.714814251,-0.015979454,0.022704118,-0.058732071,0,1.710011314
10976,10.976000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.156594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.038789928,-0.175083593,-0.005492431,-0.175102368,1.602396369,-0.005456896,72.250167847,0.275300264,-0.026462505,-0.116319571,0.795776819,0.009587673,0.020970074,-0.058782797,0,1.709367959
10977,10.977000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.148594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.039731003,-0.175094008,-0.006632306,-0.175107494,1.619023323,-0.005201479,71.583854675,0.286766261,-0.025552695,-0.116260799,0.902306514,0.017044751,0.018920389,-0.058846695,0,1.708745042
10978,10.978000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.140594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.040667500,-0.175104573,-0.007558818,-0.175112799,1.622188568,-0.004943437,71.433425903,0.298151523,-0.024615913,-0.116195011,0.928938937,0.020240642,0.017057095,-0.058917788,0,1.708142442
10979,10.979000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.132594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.041598223,-0.175115302,-0.008482380,-0.175118253,1.625209093,-0.004684953,71.276855469,0.309515625,-0.023563447,-0.116126483,1.042925710,0.018110048,0.015081067,-0.058991770,0,1.707560972
10980,10.980000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.124594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.042524498,-0.175126195,-0.009390066,-0.175123855,1.629076958,-0.004425528,71.134292603,0.320872694,-0.022421808,-0.116065613,1.131345357,0.007457079,0.013031742,-0.059058243,0,1.706999856
10981,10.981000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.116594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.043445718,-0.175137237,-0.010309722,-0.175129622,1.631819129,-0.004165312,70.965026855,0.332215846,-0.021225866,-0.116038042,1.185675501,-0.026632424,0.010916144,-0.059091580,0,1.706459539
10982,10.982000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.108594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.044361118,-0.175148427,-0.011226372,-0.175135523,1.634419084,-0.003904618,70.789573669,0.343533128,-0.019955629,-0.116023765,1.259180991,-0.041546581,0.008729257,-0.059111758,0,1.705940517
10983,10.983000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.100594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.045271613,-0.175159782,-0.012140887,-0.175141588,1.636883259,-0.003643178,70.607383728,0.354835927,-0.018595520,-0.116024056,1.347600637,-0.045807769,0.006454633,-0.059117532,0,1.705442324
10984,10.984000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.092594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.046176862,-0.175171301,-0.013053032,-0.175147802,1.639197111,-0.003381085,70.419311523,0.366120338,-0.017157774,-0.116026300,1.425367314,-0.049003660,0.004104742,-0.059121501,0,1.704965218
10985,10.985000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.084594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.047076464,-0.175182953,-0.013962367,-0.175154150,1.641367316,-0.003118456,70.224983215,0.377381295,-0.015654253,-0.116012667,1.490350428,-0.034089502,0.001691887,-0.059141483,0,1.704509473
10986,10.986000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.076594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.047970288,-0.175194770,0.010641631,-0.175156623,2.324648380,-0.002749289,38.082202911,0.383608967,-0.014053197,-0.115986080,1.587292450,-0.025567127,0.024694828,-0.059170543,0,1.704075200
10987,10.987000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.068594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.048858788,-0.175206736,0.009660241,-0.175159201,2.334659338,-0.002376294,37.479866028,0.389702022,-0.012351024,-0.115956658,1.688495660,-0.025567127,0.022011266,-0.059202543,0,1.703662241
10988,10.988000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.060594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.049741495,-0.175218865,0.008758037,-0.175161928,2.336356401,-0.002001444,37.268444061,0.395702749,-0.010632847,-0.115912273,1.704475114,-0.012783563,0.019390884,-0.059249655,0,1.703270882
10989,10.989000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.052594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.050618440,-0.175231129,0.007856552,-0.175164819,2.337844849,-0.001626027,37.053657532,0.401677251,-0.008789981,-0.115852643,1.828049560,-0.002130594,0.016646533,-0.059312176,0,1.702901163
10990,10.990000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.044594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.051489346,-0.175243556,0.006980202,-0.175167844,2.340316534,-0.001250067,36.839645386,0.407621056,-0.006869503,-0.115806253,1.905816237,-0.011718266,0.013849705,-0.059361591,0,1.702553259
10991,10.991000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.036594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.052354451,-0.175256118,0.006080587,-0.175171003,2.341392040,-0.000873403,36.617881775,0.413535804,-0.004860836,-0.115771307,1.993170587,-0.025567127,0.010941423,-0.059399696,0,1.702227133
10992,10.992000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.028594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.053213686,-0.175268844,0.005181841,-0.175174326,2.342260838,-0.000496207,36.392524719,0.419419765,-0.002810453,-0.115722085,2.034717167,-0.010652969,0.007992294,-0.059452241,0,1.701922881
10993,10.993000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.020594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.054066695,-0.175281718,0.004284418,-0.175177798,2.342922688,-0.000118623,36.163459778,0.425270915,-0.000719360,-0.115691921,2.075198451,-0.027697721,0.005003779,-0.059485877,0,1.701640689
10994,10.994000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.012594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.054913517,-0.175294727,0.003388044,-0.175181404,2.343371630,0.000259369,35.931400299,0.431089401,0.001466958,-0.115654345,2.168944583,-0.030893611,0.001921086,-0.059527058,0,1.701380597
10995,10.995000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.004594301,8.000000000,0.250000000,0.050000000,0.000000000,-0.055754099,-0.175307900,0.002492892,-0.175185159,2.343611240,0.000637741,35.695850372,0.436874777,0.003723893,-0.115623315,2.239254181,-0.043677175,-0.001231001,-0.059561844,0,1.701142684
10996,10.996000000,0.000000000,2.000000000,0.000000000,0.000000000,0.003405699,8.000000000,0.250000000,0.050000000,0.000000000,-0.056588355,-0.175321206,0.033921897,-0.175184175,2.705472469,0.001070249,-36.872913361,0.431872755,0.006013893,-0.115584802,2.272278386,-0.036220096,0.027908005,-0.059599374,0,1.700927031
10997,10.997000000,0.000000000,2.000000000,0.000000000,0.000000000,0.011405699,8.000000000,0.250000000,0.050000000,0.000000000,-0.057416279,-0.175334662,0.033033274,-0.175182998,2.709466934,0.001507708,-37.387382507,0.425917178,0.008399564,-0.115537524,2.367089815,-0.026632424,0.024633710,-0.059645475,0,1.700733703
10998,10.998000000,0.000000000,2.000000000,0.000000000,0.000000000,0.019405699,8.000000000,0.250000000,0.050000000,0.000000000,-0.058237687,-0.175348252,0.032140650,-0.175181970,2.709052324,0.001946203,-37.629497528,0.419855326,0.010847612,-0.115459130,2.429942335,0.002130594,0.021293038,-0.059722840,0,1.700562800
10999,10.999000000,0.000000000,2.000000000,0.000000000,0.000000000,0.027405699,8.000000000,0.250000000,0.050000000,0.000000000,-0.059052445,-0.175362006,0.031246802,-0.175181091,2.708391666,0.002384928,-37.868415833,0.413751692,0.013352469,-0.115360616,2.487468370,0.013848860,0.017894333,-0.059820475,0,1.700414405
11000,11.000000000,0.000000000,2.000000000,0.000000000,0.000000000,0.035405699,8.000000000,0.250000000,0.050000000,0.000000000,-0.059860747,-0.175375879,0.030387567,-0.175180346,2.708717823,0.002824055,-38.132518768,0.407601625,0.015906778,-0.115275154,2.536472029,-0.004261188,0.014480789,-0.059905191,0,1.700288542
11001,11.001000000,0.000000000,2.000000000,0.000000000,0.000000000,0.043405699,8.000000000,0.250000000,0.050000000,0.000000000,-0.060662664,-0.175389916,0.029490910,-0.175179735,2.707565784,0.003263688,-38.365764618,0.401402891,0.018496641,-0.115205272,2.571626828,-0.020240642,0.010994270,-0.059974462,0,1.700185276
